TICKER,Type,Year,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_Prior_Year,PBT_Prior_Year,OPEX_Prior_Year,Provision expense_Prior_Year,Non-recurring income_Prior_Year,Net Interest Income_Prior_Year,Fees Income_Prior_Year,Loan_Prior_Year,NIM_Prior_Year,Core_TOI_Change,PBT_Change,OPEX_Change,Provision_Change,Non_Recurring_Change,NII_Change,Fee_Change,Loan_Avg,Loan_Growth_%,NIM_Change_bps,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,Small_PBT_Flag,Scores_Capped,Total_Score,PBT_Growth_%,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact
SHB,Private_2,2022,19340982000000.0,17550084000000.0,890554000000.0,-4391593000000.0,-5260021000000.0,9689368000000.0,385633215000000.0,0.036447335394946,18440638000000.0,8789024000000.0,900344000000.0,16155972000000.0,6260042000000.0,-4405941000000.0,-7487035000000.0,1997046000000.0,15570349000000.0,585623000000.0,362416124000000.0,0.0367524027935104,2284666000000.0,3429326000000.0,14348000000.0,2227014000000.0,-1096702000000.0,1979735000000.0,304931000000.0,374024669500000.0,6.20736889655884,-0.030506739856440285,2284666000000.0,2241362000000.0,-1096702000000.0,3429326000000.0,3429326000000.0,3429326000000.0,3429326000000.0,66.6,65.4,-32.0,57.7,8.9,0.4,64.9,3.1,54.6,False,False,100.0,54.78119795362395,36.5,35.8,-17.5,31.6,4.9,0.2,35.6,3.1,28.5,54.8
SHB,Private_2,2023,21328397000000.0,19285353000000.0,544927000000.0,-5051539000000.0,-7037837000000.0,9239021000000.0,438464147000000.0,0.0352598237148955,19830280000000.0,7740904000000.0,1498117000000.0,18440638000000.0,9689368000000.0,-4391593000000.0,-5260021000000.0,900344000000.0,17550084000000.0,890554000000.0,385633215000000.0,0.036447335394946,1389642000000.0,-450347000000.0,-659946000000.0,-1777816000000.0,597773000000.0,1735269000000.0,-345627000000.0,412048681000000.0,12.821526784598541,-0.11875116800504973,1389642000000.0,-2437762000000.0,597773000000.0,-450347000000.0,-450347000000.0,-450347000000.0,450347000000.0,308.6,-500.0,132.7,385.3,-76.7,-146.5,-394.8,6.4,378.9,False,True,-58.7,-4.647847000960228,14.3,-23.2,6.2,17.9,-3.6,-6.8,-18.3,6.4,11.5,-2.7
SHB,Private_2,2024,23572265000000.0,21232119000000.0,1283420000000.0,-5760231000000.0,-6242792000000.0,11569242000000.0,519949991000000.0,0.0326796070243562,22515539000000.0,10512516000000.0,1056726000000.0,19830280000000.0,9239021000000.0,-5051539000000.0,-7037837000000.0,1498117000000.0,19285353000000.0,544927000000.0,438464147000000.0,0.0352598237148955,2685259000000.0,2330221000000.0,-708692000000.0,795045000000.0,-441391000000.0,1946766000000.0,738493000000.0,479207069000000.0,17.004307588793104,-0.25802166905393026,2685259000000.0,86353000000.0,-441391000000.0,2330221000000.0,2330221000000.0,2330221000000.0,2330221000000.0,115.2,3.7,-18.9,83.5,31.7,-30.4,34.1,8.5,75.0,False,False,100.0,25.22151427083021,29.1,0.9,-4.8,21.1,8.0,-7.7,8.6,8.5,12.6,25.2
SOCB,SOCB,2018,112207022000000.0,85576212000000.0,9724068000000.0,-43812056000000.0,-34094602000000.0,34300364000000.0,2485531486000000.0,,95300280000000.0,17393622000000.0,16906742000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
SOCB,SOCB,2019,134371007000000.0,103754195000000.0,12628553000000.0,-48809552000000.0,-39925876000000.0,45635579000000.0,2786975821000000.0,0.0283710369317304,116382748000000.0,27647320000000.0,17988259000000.0,95300280000000.0,34300364000000.0,-43812056000000.0,-34094602000000.0,16906742000000.0,85576212000000.0,9724068000000.0,2485531486000000.0,,21082468000000.0,11335215000000.0,-4997496000000.0,-5831274000000.0,1081517000000.0,18177983000000.0,2904485000000.0,2636253653500000.0,11.434572488872229,,21082468000000.0,-10828770000000.0,1081517000000.0,11335215000000.0,11335215000000.0,11335215000000.0,11335215000000.0,186.0,-95.5,9.5,160.4,25.6,-44.1,-51.4,5.7,154.7,False,False,100.0,33.04692335043441,61.5,-31.6,3.1,53.0,8.5,-14.6,-17.0,5.7,47.3,33.0
SOCB,SOCB,2020,144417119000000.0,107663103000000.0,16214614000000.0,-49816558000000.0,-45439908000000.0,49160653000000.0,3069417447000000.0,0.0271226846589178,123877717000000.0,28621251000000.0,20539402000000.0,116382748000000.0,45635579000000.0,-48809552000000.0,-39925876000000.0,17988259000000.0,103754195000000.0,12628553000000.0,2786975821000000.0,0.0283710369317304,7494969000000.0,3525074000000.0,-1007006000000.0,-5514032000000.0,2551143000000.0,3908908000000.0,3586061000000.0,2928196634000000.0,9.645582633369013,-0.12483522728126001,7494969000000.0,-6521038000000.0,2551143000000.0,3525074000000.0,3525074000000.0,3525074000000.0,3525074000000.0,212.6,-185.0,72.4,110.9,101.7,-28.6,-156.4,4.8,106.1,False,False,100.0,7.724398544390112,16.4,-14.3,5.6,8.6,7.9,-2.2,-12.1,4.8,3.8,7.7
SOCB,SOCB,2021,172374000000000.0,131011390000000.0,18981860000000.0,-54225359000000.0,-59623254000000.0,58525387000000.0,3446050365000000.0,0.0301306445874356,149993250000000.0,36144637000000.0,22380750000000.0,123877717000000.0,49160653000000.0,-49816558000000.0,-45439908000000.0,20539402000000.0,107663103000000.0,16214614000000.0,3069417447000000.0,0.0271226846589178,26115533000000.0,9364734000000.0,-4408801000000.0,-14183346000000.0,1841348000000.0,23348287000000.0,2767246000000.0,3257733906000000.0,11.561193420565393,0.30079599285178016,26115533000000.0,-18592147000000.0,1841348000000.0,9364734000000.0,9364734000000.0,9364734000000.0,9364734000000.0,278.9,-198.5,19.7,249.3,29.5,-47.1,-151.5,5.8,243.5,False,False,100.0,19.049246559031673,53.1,-37.8,3.8,47.5,5.6,-9.0,-28.9,5.8,41.7,19.1
SOCB,SOCB,2022,201781955000000.0,157108117000000.0,18349114000000.0,-62815440000000.0,-57642880000000.0,81323635000000.0,3942109673000000.0,0.0308213435383107,175457231000000.0,54998911000000.0,26324724000000.0,149993250000000.0,58525387000000.0,-54225359000000.0,-59623254000000.0,22380750000000.0,131011390000000.0,18981860000000.0,3446050365000000.0,0.0301306445874356,25463981000000.0,22798248000000.0,-8590081000000.0,1980374000000.0,3943974000000.0,26096727000000.0,-632746000000.0,3694080019000000.0,13.428493845520025,0.06906989508750974,25463981000000.0,-6609707000000.0,3943974000000.0,22798248000000.0,22798248000000.0,22798248000000.0,22798248000000.0,111.7,-29.0,17.3,114.5,-2.8,-37.7,8.7,6.7,107.8,False,False,100.0,38.954459199048095,43.5,-11.3,6.7,44.6,-1.1,-14.7,3.4,6.7,37.9,38.9
SOCB,SOCB,2023,211284644000000.0,162713913000000.0,19463322000000.0,-67438996000000.0,-50023532000000.0,93822116000000.0,4521368464000000.0,0.0279337338815357,182177235000000.0,64714707000000.0,29107409000000.0,175457231000000.0,81323635000000.0,-62815440000000.0,-57642880000000.0,26324724000000.0,157108117000000.0,18349114000000.0,3942109673000000.0,0.0308213435383107,6720004000000.0,12498481000000.0,-4623556000000.0,7619348000000.0,2782685000000.0,5605796000000.0,1114208000000.0,4231739068500000.0,13.688433564154664,-0.2887609656774998,6720004000000.0,2995792000000.0,2782685000000.0,12498481000000.0,12498481000000.0,12498481000000.0,12498481000000.0,53.8,24.0,22.3,44.9,8.9,-37.0,61.0,6.8,38.0,False,False,100.0,15.368817441571567,8.3,3.7,3.4,6.9,1.4,-5.7,9.4,6.8,0.1,15.4
SOCB,SOCB,2024,231548045000000.0,175816105000000.0,18906994000000.0,-73540109000000.0,-52023007000000.0,105984929000000.0,5227236033000000.0,0.0266311138802401,194723099000000.0,69159983000000.0,36824946000000.0,182177235000000.0,93822116000000.0,-67438996000000.0,-50023532000000.0,29107409000000.0,162713913000000.0,19463322000000.0,4521368464000000.0,0.0279337338815357,12545864000000.0,12162813000000.0,-6101113000000.0,-1999475000000.0,7717537000000.0,13102192000000.0,-556328000000.0,4874302248500000.0,14.481407451029963,-0.13026200012956,12545864000000.0,-8100588000000.0,7717537000000.0,12162813000000.0,12162813000000.0,12162813000000.0,12162813000000.0,103.1,-66.6,63.5,107.7,-4.6,-50.2,-16.4,7.2,100.5,False,False,100.0,12.963695041795903,13.4,-8.6,8.2,14.0,-0.6,-6.5,-2.1,7.2,6.8,13.0
SSB,Private_3,2020,4583687000000.0,3061716000000.0,356198000000.0,-2177375000000.0,-677376000000.0,1728936000000.0,108869236000000.0,0.0069952785372406,3417914000000.0,563163000000.0,1165773000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
SSB,Private_3,2021,7035790000000.0,5186093000000.0,1145887000000.0,-2529414000000.0,-1237838000000.0,3268538000000.0,127588159000000.0,0.0274508067973499,6331980000000.0,2564728000000.0,703810000000.0,3417914000000.0,1728936000000.0,-2177375000000.0,-677376000000.0,1165773000000.0,3061716000000.0,356198000000.0,108869236000000.0,0.0069952785372406,2914066000000.0,1539602000000.0,-352039000000.0,-560462000000.0,-461963000000.0,2124377000000.0,789689000000.0,118228697500000.0,15.832808273981028,2.04555282601093,2914066000000.0,-912501000000.0,-461963000000.0,1539602000000.0,1539602000000.0,1539602000000.0,1539602000000.0,189.3,-59.3,-30.0,138.0,51.3,-22.9,-36.4,7.9,130.1,False,False,100.0,89.04910303215388,168.6,-52.8,-26.7,122.9,45.7,-20.4,-32.4,7.9,115.0,89.1
SSB,Private_3,2022,9647247000000.0,7005927000000.0,1367317000000.0,-3403523000000.0,-1174738000000.0,5068986000000.0,153955992000000.0,0.0328577220741609,8373244000000.0,3794983000000.0,1274003000000.0,6331980000000.0,3268538000000.0,-2529414000000.0,-1237838000000.0,703810000000.0,5186093000000.0,1145887000000.0,127588159000000.0,0.0274508067973499,2041264000000.0,1800448000000.0,-874109000000.0,63100000000.0,570193000000.0,1819834000000.0,221430000000.0,140772075500000.0,18.730868964136285,0.5406915276811,2041264000000.0,-811009000000.0,570193000000.0,1800448000000.0,1800448000000.0,1800448000000.0,1800448000000.0,113.4,-45.0,31.7,101.1,12.3,-48.5,3.5,9.4,91.7,False,False,100.0,55.08419972476991,62.5,-24.8,17.5,55.7,6.8,-26.7,1.9,9.4,46.3,55.2
SSB,Private_3,2023,9423991000000.0,7070719000000.0,1307857000000.0,-3607148000000.0,-1200285000000.0,4616558000000.0,179751893000000.0,0.029740474436959,8378576000000.0,3571143000000.0,1045415000000.0,8373244000000.0,5068986000000.0,-3403523000000.0,-1174738000000.0,1274003000000.0,7005927000000.0,1367317000000.0,153955992000000.0,0.0328577220741609,5332000000.0,-452428000000.0,-203625000000.0,-25547000000.0,-228588000000.0,64792000000.0,-59460000000.0,166853942500000.0,15.460168704134755,-0.31172476372018987,5332000000.0,-229172000000.0,-228588000000.0,-452428000000.0,-452428000000.0,-452428000000.0,452428000000.0,1.2,-50.7,-50.5,14.3,-13.1,-45.0,-5.6,7.7,6.6,False,False,-100.0,-8.925414274176333,0.1,-4.5,-4.5,1.3,-1.2,-4.0,-0.5,7.7,-6.4,-8.9
SSB,Private_3,2024,12408999000000.0,9966410000000.0,1111695000000.0,-4130218000000.0,-2239382000000.0,6039399000000.0,209354643000000.0,0.0347419188944679,11078105000000.0,4708505000000.0,1330894000000.0,8378576000000.0,4616558000000.0,-3607148000000.0,-1200285000000.0,1045415000000.0,7070719000000.0,1307857000000.0,179751893000000.0,0.029740474436959,2699529000000.0,1422841000000.0,-523070000000.0,-1039097000000.0,285479000000.0,2895691000000.0,-196162000000.0,194553268000000.0,15.215755717863347,0.5001444457508899,2699529000000.0,-1562167000000.0,285479000000.0,1422841000000.0,1422841000000.0,1422841000000.0,1422841000000.0,189.7,-109.8,20.1,203.5,-13.8,-36.8,-73.0,7.6,195.9,False,False,100.0,30.820386097174563,58.5,-33.8,6.2,62.7,-4.3,-11.3,-22.5,7.6,55.1,30.9
STB,Private_1,2018,11676935000000.0,7633794000000.0,2682144000000.0,-7837830000000.0,-1592114000000.0,2246991000000.0,256622753000000.0,0.0228017928553224,10315938000000.0,885994000000.0,1360997000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
STB,Private_1,2019,14635338000000.0,9180688000000.0,3322990000000.0,-9265703000000.0,-2152889000000.0,3216746000000.0,296029774000000.0,0.024414036074686,12503678000000.0,1085086000000.0,2131660000000.0,10315938000000.0,2246991000000.0,-7837830000000.0,-1592114000000.0,1360997000000.0,7633794000000.0,2682144000000.0,256622753000000.0,0.0228017928553224,2187740000000.0,969755000000.0,-1427873000000.0,-560775000000.0,770663000000.0,1546894000000.0,640846000000.0,276326263500000.0,14.261047973096483,0.16122432193635994,2187740000000.0,-1988648000000.0,770663000000.0,969755000000.0,969755000000.0,969755000000.0,969755000000.0,225.6,-205.1,79.5,159.5,66.1,-147.2,-57.8,7.1,152.4,False,False,100.0,43.15793877234043,97.4,-88.5,34.3,68.8,28.5,-63.5,-24.9,7.1,61.7,43.2
STB,Private_1,2020,17270869000000.0,11526554000000.0,3744015000000.0,-10894615000000.0,-3036974000000.0,3339280000000.0,340268127000000.0,0.0270949627629064,15270569000000.0,1338980000000.0,2000300000000.0,12503678000000.0,3216746000000.0,-9265703000000.0,-2152889000000.0,2131660000000.0,9180688000000.0,3322990000000.0,296029774000000.0,0.024414036074686,2766891000000.0,122534000000.0,-1628912000000.0,-884085000000.0,-131360000000.0,2345866000000.0,421025000000.0,318148950500000.0,13.904918727682555,0.2680926688220401,2766891000000.0,-2512997000000.0,-131360000000.0,122534000000.0,122534000000.0,122534000000.0,122534000000.0,500.0,-500.0,-107.2,500.0,343.6,-500.0,-500.0,7.0,500.0,False,True,-107.2,3.809253201838131,19.0,-19.0,-4.1,19.0,13.1,-19.0,-19.0,7.0,12.0,-4.1
STB,Private_1,2021,17704317000000.0,11964487000000.0,4342519000000.0,-9749916000000.0,-3554375000000.0,4400026000000.0,387929596000000.0,0.0256470917583265,16307006000000.0,3002715000000.0,1397311000000.0,15270569000000.0,3339280000000.0,-10894615000000.0,-3036974000000.0,2000300000000.0,11526554000000.0,3744015000000.0,340268127000000.0,0.0270949627629064,1036437000000.0,1060746000000.0,1144699000000.0,-517401000000.0,-602989000000.0,437933000000.0,598504000000.0,364098861500000.0,13.090254883974692,-0.14478710045799023,1036437000000.0,627298000000.0,-602989000000.0,1060746000000.0,1060746000000.0,1060746000000.0,1060746000000.0,97.7,59.1,-56.8,41.3,56.4,107.9,-48.8,6.5,34.7,False,False,100.0,31.76570997340744,31.0,18.8,-18.0,13.1,17.9,34.3,-15.5,6.5,6.6,31.8
STB,Private_1,2022,26141290000000.0,17147134000000.0,5194080000000.0,-10920717000000.0,-8881501000000.0,6339072000000.0,438627777000000.0,0.0328420640803803,22341214000000.0,2538996000000.0,3800076000000.0,16307006000000.0,4400026000000.0,-9749916000000.0,-3554375000000.0,1397311000000.0,11964487000000.0,4342519000000.0,387929596000000.0,0.0256470917583265,6034208000000.0,1939046000000.0,-1170801000000.0,-5327126000000.0,2402765000000.0,5182647000000.0,851561000000.0,413278686500000.0,12.26731081376489,0.7194972322053798,6034208000000.0,-6497927000000.0,2402765000000.0,1939046000000.0,1939046000000.0,1939046000000.0,1939046000000.0,311.2,-335.1,123.9,267.3,43.9,-60.4,-274.7,6.1,261.1,False,False,100.0,44.0689668651958,137.1,-147.7,54.6,117.8,19.3,-26.6,-121.1,6.1,111.7,44.0
STB,Private_1,2023,26173011000000.0,22072333000000.0,2617903000000.0,-12889906000000.0,-3688105000000.0,9595000000000.0,482731122000000.0,0.036942873970352,24690236000000.0,8112225000000.0,1482775000000.0,22341214000000.0,6339072000000.0,-10920717000000.0,-8881501000000.0,3800076000000.0,17147134000000.0,5194080000000.0,438627777000000.0,0.0328420640803803,2349022000000.0,3255928000000.0,-1969189000000.0,5193396000000.0,-2317301000000.0,4925199000000.0,-2576177000000.0,460679449500000.0,9.573542958746632,0.41008098899717044,2349022000000.0,3224207000000.0,-2317301000000.0,3255928000000.0,3255928000000.0,3255928000000.0,3255928000000.0,72.1,99.0,-71.2,151.3,-79.1,-60.5,159.5,4.8,146.5,False,False,100.0,51.36284932557952,37.0,50.8,-36.6,77.7,-40.6,-31.1,81.9,4.8,72.9,51.2
STB,Private_1,2024,28677118000000.0,24531698000000.0,2978425000000.0,-13982389000000.0,-1974364000000.0,12720365000000.0,539314658000000.0,0.0355716981273453,27510123000000.0,11553370000000.0,1166995000000.0,24690236000000.0,9595000000000.0,-12889906000000.0,-3688105000000.0,1482775000000.0,22072333000000.0,2617903000000.0,482731122000000.0,0.036942873970352,2819887000000.0,3125365000000.0,-1092483000000.0,1713741000000.0,-315780000000.0,2459365000000.0,360522000000.0,511022890000000.0,11.07260302958249,-0.13711758430067014,2819887000000.0,621258000000.0,-315780000000.0,3125365000000.0,3125365000000.0,3125365000000.0,3125365000000.0,90.2,19.9,-10.1,78.7,11.5,-35.0,54.8,5.5,73.2,False,False,100.0,32.572850442939036,29.4,6.5,-3.3,25.6,3.7,-11.4,17.8,5.5,20.1,32.6
Sector,Sector,2018,257823922000000.0,195184822000000.0,25100994000000.0,-111143651000000.0,-59254707000000.0,87425564000000.0,4592667747000000.0,0.0251393006972942,220285816000000.0,49887458000000.0,37538106000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
Sector,Sector,2019,310744201000000.0,238562527000000.0,33092889000000.0,-127256481000000.0,-70424788000000.0,113062932000000.0,5320943214000000.0,0.033753988804795,271655416000000.0,73974147000000.0,39088785000000.0,220285816000000.0,87425564000000.0,-111143651000000.0,-59254707000000.0,37538106000000.0,195184822000000.0,25100994000000.0,4592667747000000.0,0.0251393006972942,51369600000000.0,25637368000000.0,-16112830000000.0,-11170081000000.0,1550679000000.0,43377705000000.0,7991895000000.0,4956805480500000.0,14.692435881638385,0.8614688107500799,51369600000000.0,-27282911000000.0,1550679000000.0,25637368000000.0,25637368000000.0,25637368000000.0,25637368000000.0,200.4,-106.4,6.0,169.2,31.2,-62.8,-43.6,7.3,161.9,False,False,100.0,29.32479566274231,58.8,-31.2,1.8,49.6,9.1,-18.4,-12.8,7.3,42.3,29.4
Sector,Sector,2020,370769449301689.0,279279873211277.0,41373989577917.0,-143390146738952.0,-89634008164857.0,137745294397880.0,6360832455280233.0,0.0217016789379759,320653862789194.0,87629707885385.0,50115586512495.0,271655416000000.0,113062932000000.0,-127256481000000.0,-70424788000000.0,39088785000000.0,238562527000000.0,33092889000000.0,5320943214000000.0,0.033753988804795,48998446789194.0,24682362397880.0,-16133665738952.0,-19209220164857.0,11026801512495.0,40717346211277.0,8281100577917.0,5840887834640116.0,17.803616003598627,-1.20523098668191,48998446789194.0,-35342885903809.0,11026801512495.0,24682362397880.0,24682362397880.0,24682362397880.0,24682362397880.0,198.5,-143.2,44.7,165.0,33.6,-65.4,-77.8,8.9,156.1,False,False,100.0,21.830640654073964,43.3,-31.3,9.8,36.0,7.3,-14.3,-17.0,8.9,27.1,21.8
Sector,Sector,2021,461598681298404.0,349341318380182.0,55264501635866.0,-155485959421210.0,-121607794587306.0,184504927289888.0,7373738735548096.0,,404605820016048.0,127512066007532.0,56992861282356.0,320653862789194.0,137745294397880.0,-143390146738952.0,-89634008164857.0,50115586512495.0,279279873211277.0,41373989577917.0,6360832455280233.0,0.0217016789379759,83951957226854.0,46759632892008.0,-12095812682258.0,-31973786422449.0,6877274769861.0,70061445168905.0,13890512057949.0,6867285595414164.0,14.749732863072735,,83951957226854.0,-44069599104707.0,6877274769861.0,46759632892008.0,46759632892008.0,46759632892008.0,46759632892008.0,179.5,-94.2,14.7,149.8,29.7,-25.9,-68.4,7.4,142.5,False,False,100.0,33.946446661867,60.9,-32.0,5.0,50.9,10.1,-8.8,-23.2,7.4,43.5,33.9
Sector,Sector,2022,553161859475450.0,429240805964289.0,62747478286232.0,-186264399591936.0,-120481718221186.0,246415741662328.0,8553933648866474.0,0.0378449699417578,491988284250521.0,185242166437399.0,61173575224929.0,404605820016048.0,184504927289888.0,-155485959421210.0,-121607794587306.0,56992861282356.0,349341318380182.0,55264501635866.0,7373738735548096.0,,87382464234473.0,61910814372440.0,-30778440170726.0,1126076366120.0,4180713942573.0,79899487584107.0,7482976650366.0,7963836192207285.0,14.819427281455308,,87382464234473.0,-29652363804606.0,4180713942573.0,61910814372440.0,61910814372440.0,61910814372440.0,61910814372440.0,141.1,-47.9,6.8,129.1,12.1,-49.7,1.8,7.4,121.6,False,False,100.0,33.55510082132809,47.3,-16.1,2.3,43.3,4.1,-16.7,0.6,7.4,35.9,33.5
Sector,Sector,2023,575102703200205.0,446858656887602.0,63522549019185.0,-197217442695411.0,-123614105990369.0,254271154514425.0,1.0076087154910224e+16,0.0339036966629475,510381205906787.0,189549657221007.0,64721497293418.0,491988284250521.0,246415741662328.0,-186264399591936.0,-120481718221186.0,61173575224929.0,429240805964289.0,62747478286232.0,8553933648866474.0,0.0378449699417578,18392921656266.0,7855412852097.0,-10953043103475.0,-3132387769183.0,3547922068489.0,17617850923313.0,775070732953.0,9315010401888348.0,16.34086748561416,-0.39412732788103033,18392921656266.0,-14085430872658.0,3547922068489.0,7855412852097.0,7855412852097.0,7855412852097.0,7855412852097.0,234.1,-179.3,45.2,224.3,9.9,-139.4,-39.9,8.2,216.1,False,False,100.0,3.1878697355551022,7.5,-5.7,1.4,7.2,0.3,-4.4,-1.3,8.2,-1.0,3.2
Sector,Sector,2024,652389665502175.0,512719060960358.0,61294451715413.0,-218579527652777.0,-133138740326245.0,300671397523153.0,1.1898929435754836e+16,0.033086585090078,574013512675771.0,222295244696749.0,78376152826404.0,510381205906787.0,254271154514425.0,-197217442695411.0,-123614105990369.0,64721497293418.0,446858656887602.0,63522549019185.0,1.0076087154910224e+16,0.0339036966629475,63632306768984.0,46400243008728.0,-21362084957366.0,-9524634335876.0,13654655532986.0,65860404072756.0,-2228097303772.0,1.098750829533253e+16,16.590133375543857,-0.08171115728694972,63632306768984.0,-30886719293242.0,13654655532986.0,46400243008728.0,46400243008728.0,46400243008728.0,46400243008728.0,137.1,-66.6,29.4,141.9,-4.8,-46.0,-20.5,8.3,133.6,False,False,100.0,18.248331430805564,25.0,-12.2,5.4,25.9,-0.9,-8.4,-3.7,8.3,17.6,18.2
TCB,Private_1,2018,18349768000000.0,11389939000000.0,3272580000000.0,-5842507000000.0,-1846245000000.0,10661016000000.0,159939217000000.0,0.0188587904431535,14662519000000.0,6973767000000.0,3687249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
TCB,Private_1,2019,21068145000000.0,14257844000000.0,3253353000000.0,-7312509000000.0,-917368000000.0,12838268000000.0,230802027000000.0,0.0432777067016752,17511197000000.0,9281320000000.0,3556948000000.0,14662519000000.0,10661016000000.0,-5842507000000.0,-1846245000000.0,3687249000000.0,11389939000000.0,3272580000000.0,159939217000000.0,0.0188587904431535,2848678000000.0,2177252000000.0,-1470002000000.0,928877000000.0,-130301000000.0,2867905000000.0,-19227000000.0,195370622000000.0,36.270965037926736,2.44189162585217,2848678000000.0,-541125000000.0,-130301000000.0,2177252000000.0,2177252000000.0,2177252000000.0,2177252000000.0,130.8,-24.9,-6.0,131.7,-0.9,-67.5,42.7,18.1,113.6,False,False,100.0,20.422556349226003,26.7,-5.1,-1.2,26.9,-0.2,-13.8,8.7,18.1,8.8,20.4
TCB,Private_1,2020,27042526000000.0,18751209000000.0,4188778000000.0,-8631195000000.0,-2611035000000.0,15800296000000.0,277524615000000.0,0.0488080869905394,22939987000000.0,11697757000000.0,4102539000000.0,17511197000000.0,12838268000000.0,-7312509000000.0,-917368000000.0,3556948000000.0,14257844000000.0,3253353000000.0,230802027000000.0,0.0432777067016752,5428790000000.0,2962028000000.0,-1318686000000.0,-1693667000000.0,545591000000.0,4493365000000.0,935425000000.0,254163321000000.0,18.382899553000414,0.5530380288864198,5428790000000.0,-3012353000000.0,545591000000.0,2962028000000.0,2962028000000.0,2962028000000.0,2962028000000.0,183.3,-101.7,18.4,151.7,31.6,-44.5,-57.2,9.2,142.5,False,False,100.0,23.07186608037782,42.3,-23.5,4.2,35.0,7.3,-10.3,-13.2,9.2,25.8,23.0
TCB,Private_1,2021,37076291000000.0,26698613000000.0,6382240000000.0,-11173395000000.0,-2664603000000.0,23238293000000.0,347341244000000.0,0.0570341418576498,33080853000000.0,19242855000000.0,3995438000000.0,22939987000000.0,15800296000000.0,-8631195000000.0,-2611035000000.0,4102539000000.0,18751209000000.0,4188778000000.0,277524615000000.0,0.0488080869905394,10140866000000.0,7437997000000.0,-2542200000000.0,-53568000000.0,-107101000000.0,7947404000000.0,2193462000000.0,312432929500000.0,22.346117328839373,0.8226054867110401,10140866000000.0,-2595768000000.0,-107101000000.0,7437997000000.0,7437997000000.0,7437997000000.0,7437997000000.0,136.3,-34.9,-1.4,106.8,29.5,-34.2,-0.7,11.2,95.7,False,False,100.0,47.075048467446436,64.2,-16.4,-0.7,50.3,13.9,-16.1,-0.3,11.2,39.1,47.1
TCB,Private_1,2022,40527191000000.0,30289775000000.0,8152605000000.0,-13023129000000.0,-1936294000000.0,25567768000000.0,420523705000000.0,0.0528458271600354,38442380000000.0,23482957000000.0,2084811000000.0,33080853000000.0,23238293000000.0,-11173395000000.0,-2664603000000.0,3995438000000.0,26698613000000.0,6382240000000.0,347341244000000.0,0.0570341418576498,5361527000000.0,2329475000000.0,-1849734000000.0,728309000000.0,-1910627000000.0,3591162000000.0,1770365000000.0,383932474500000.0,19.061284434276217,-0.41883146976144026,5361527000000.0,-1121425000000.0,-1910627000000.0,2329475000000.0,2329475000000.0,2329475000000.0,2329475000000.0,230.2,-48.1,-82.0,154.2,76.0,-79.4,31.3,9.5,144.6,False,False,100.0,10.024294813736963,23.1,-4.8,-8.2,15.5,7.6,-8.0,3.1,9.5,6.0,10.1
TCB,Private_1,2023,40061092000000.0,27691120000000.0,8714897000000.0,-13251796000000.0,-3921068000000.0,22888228000000.0,518641568000000.0,0.0401347840535133,36406017000000.0,19233153000000.0,3655075000000.0,38442380000000.0,25567768000000.0,-13023129000000.0,-1936294000000.0,2084811000000.0,30289775000000.0,8152605000000.0,420523705000000.0,0.0528458271600354,-2036363000000.0,-2679540000000.0,-228667000000.0,-1984774000000.0,1570264000000.0,-2598655000000.0,562292000000.0,469582636500000.0,20.89469570921837,-1.2711043106522102,-2036363000000.0,-2213441000000.0,1570264000000.0,-2679540000000.0,-2679540000000.0,-2679540000000.0,2679540000000.0,-76.0,-82.6,58.6,-97.0,21.0,-8.5,-74.1,10.4,-107.4,False,False,-100.0,-10.480148286702226,-8.0,-8.7,6.1,-10.2,2.2,-0.9,-7.8,10.4,-20.6,-10.6
