TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
ABB,2022-11-11,Private_3,3.98,0.57,0.76
ABB,2022-11-14,Private_3,3.81,0.55,0.73
ABB,2022-11-15,Private_3,3.42,0.49,0.65
ABB,2022-11-16,Private_3,3.76,0.54,0.72
ABB,2022-11-17,Private_3,3.98,0.57,0.76
ABB,2022-11-18,Private_3,3.98,0.57,0.76
ABB,2022-11-21,Private_3,3.98,0.57,0.76
ABB,2022-11-22,Private_3,4.21,0.6,0.8
ABB,2022-11-23,Private_3,4.09,0.59,0.78
ABB,2022-11-24,Private_3,4.04,0.58,0.77
ABB,2022-11-25,Private_3,4.26,0.61,0.81
ABB,2022-11-28,Private_3,4.49,0.64,0.85
ABB,2022-11-29,Private_3,4.54,0.65,0.86
ABB,2022-11-30,Private_3,4.54,0.65,0.86
ABB,2022-12-01,Private_3,4.82,0.69,0.92
ABB,2022-12-02,Private_3,4.99,0.71,0.95
ABB,2022-12-05,Private_3,4.99,0.71,0.95
ABB,2022-12-06,Private_3,4.77,0.68,0.91
ABB,2022-12-07,Private_3,4.6,0.66,0.88
ABB,2022-12-08,Private_3,4.82,0.69,0.92
ABB,2022-12-09,Private_3,4.71,0.67,0.9
ABB,2022-12-12,Private_3,4.66,0.67,0.89
ABB,2022-12-13,Private_3,4.77,0.68,0.91
ABB,2022-12-14,Private_3,4.66,0.67,0.89
ABB,2022-12-15,Private_3,4.82,0.69,0.92
ABB,2022-12-16,Private_3,4.77,0.68,0.91
ABB,2022-12-19,Private_3,4.71,0.67,0.9
ABB,2022-12-20,Private_3,4.6,0.66,0.88
ABB,2022-12-21,Private_3,4.54,0.65,0.86
ABB,2022-12-22,Private_3,4.6,0.66,0.88
ABB,2022-12-23,Private_3,4.49,0.64,0.85
ABB,2022-12-26,Private_3,4.32,0.62,0.82
ABB,2022-12-27,Private_3,4.49,0.64,0.85
ABB,2022-12-28,Private_3,4.54,0.65,0.86
ABB,2022-12-29,Private_3,4.49,0.64,0.85
ABB,2022-12-30,Private_3,4.49,0.64,0.85
ABB,2023-01-03,Private_3,4.71,0.67,0.9
ABB,2023-01-04,Private_3,4.71,0.67,0.9
ABB,2023-01-05,Private_3,4.71,0.67,0.9
ABB,2023-01-06,Private_3,4.71,0.67,0.9
ABB,2023-01-09,Private_3,4.71,0.67,0.9
ABB,2023-01-10,Private_3,4.71,0.67,0.9
ABB,2023-01-11,Private_3,4.71,0.67,0.9
ABB,2023-01-12,Private_3,4.71,0.67,0.9
ABB,2023-01-13,Private_3,4.71,0.67,0.9
ABB,2023-01-16,Private_3,4.71,0.67,0.9
ABB,2023-01-17,Private_3,4.82,0.69,0.92
ABB,2023-01-18,Private_3,4.82,0.69,0.92
ABB,2023-01-19,Private_3,4.88,0.7,0.93
ABB,2023-01-27,Private_3,4.94,0.71,0.94
ABB,2023-01-30,Private_3,4.88,0.7,0.93
ABB,2023-01-31,Private_3,4.94,0.71,0.94
ABB,2023-02-01,Private_3,4.77,0.68,0.91
ABB,2023-02-02,Private_3,4.82,0.69,0.92
ABB,2023-02-03,Private_3,4.77,0.68,0.91
ABB,2023-02-06,Private_3,4.71,0.67,0.9
ABB,2023-02-07,Private_3,4.6,0.66,0.88
ABB,2023-02-08,Private_3,4.54,0.65,0.86
ABB,2023-02-09,Private_3,4.6,0.66,0.88
ABB,2023-02-10,Private_3,4.49,0.64,0.85
ABB,2023-02-13,Private_3,4.43,0.63,0.84
ABB,2023-02-14,Private_3,4.43,0.63,0.84
ABB,2023-02-15,Private_3,4.49,0.64,0.85
ABB,2023-02-16,Private_3,4.54,0.65,0.86
ABB,2023-02-17,Private_3,4.54,0.65,0.86
ABB,2023-02-20,Private_3,4.6,0.66,0.88
ABB,2023-02-21,Private_3,4.6,0.66,0.88
ABB,2023-02-22,Private_3,4.54,0.65,0.86
ABB,2023-02-23,Private_3,4.54,0.65,0.86
ABB,2023-02-24,Private_3,4.43,0.63,0.84
ABB,2023-02-27,Private_3,4.43,0.63,0.84
ABB,2023-02-28,Private_3,4.43,0.63,0.84
ABB,2023-03-01,Private_3,4.49,0.64,0.85
ABB,2023-03-02,Private_3,4.43,0.63,0.84
ABB,2023-03-03,Private_3,4.38,0.63,0.83
ABB,2023-03-06,Private_3,4.38,0.63,0.83
ABB,2023-03-07,Private_3,4.43,0.63,0.84
ABB,2023-03-08,Private_3,4.49,0.64,0.85
ABB,2023-03-09,Private_3,4.49,0.64,0.85
ABB,2023-03-10,Private_3,4.49,0.64,0.85
ABB,2023-03-13,Private_3,4.43,0.63,0.84
ABB,2023-03-14,Private_3,4.38,0.63,0.83
ABB,2023-03-15,Private_3,4.49,0.64,0.85
ABB,2023-03-16,Private_3,4.43,0.63,0.84
ABB,2023-03-17,Private_3,4.43,0.63,0.84
ABB,2023-03-20,Private_3,4.38,0.63,0.83
ABB,2023-03-21,Private_3,4.43,0.63,0.84
ABB,2023-03-22,Private_3,4.43,0.63,0.84
ABB,2023-03-23,Private_3,4.38,0.63,0.83
ABB,2023-03-24,Private_3,4.38,0.63,0.83
ABB,2023-03-27,Private_3,4.43,0.63,0.84
ABB,2023-03-28,Private_3,4.49,0.64,0.85
ABB,2023-03-29,Private_3,4.43,0.63,0.84
ABB,2023-03-30,Private_3,4.49,0.64,0.85
ABB,2023-03-31,Private_3,4.49,0.64,0.85
ABB,2023-04-03,Private_3,4.54,0.65,0.86
ABB,2023-04-04,Private_3,4.54,0.65,0.86
ABB,2023-04-05,Private_3,4.66,0.67,0.89
ABB,2023-04-06,Private_3,4.77,0.68,0.91
ABB,2023-04-07,Private_3,4.71,0.67,0.9
ABB,2023-04-10,Private_3,5.89,0.61,0.83
ABB,2023-04-11,Private_3,5.96,0.62,0.84
ABB,2023-04-12,Private_3,5.96,0.62,0.84
ABB,2023-04-13,Private_3,5.96,0.62,0.84
ABB,2023-04-14,Private_3,5.89,0.61,0.83
ABB,2023-04-17,Private_3,5.89,0.61,0.83
ABB,2023-04-18,Private_3,5.96,0.62,0.84
ABB,2023-04-19,Private_3,5.83,0.61,0.82
ABB,2023-04-20,Private_3,5.83,0.61,0.82
ABB,2023-04-21,Private_3,5.83,0.61,0.82
ABB,2023-04-24,Private_3,5.83,0.61,0.82
ABB,2023-04-25,Private_3,5.83,0.61,0.82
ABB,2023-04-26,Private_3,5.89,0.61,0.83
ABB,2023-04-27,Private_3,5.89,0.61,0.83
ABB,2023-04-28,Private_3,5.96,0.62,0.84
ABB,2023-05-04,Private_3,5.83,0.61,0.82
ABB,2023-05-05,Private_3,5.89,0.61,0.83
ABB,2023-05-08,Private_3,6.03,0.63,0.85
ABB,2023-05-09,Private_3,6.1,0.63,0.86
ABB,2023-05-10,Private_3,6.17,0.64,0.87
ABB,2023-05-11,Private_3,6.1,0.63,0.86
ABB,2023-05-12,Private_3,6.1,0.63,0.86
ABB,2023-05-15,Private_3,6.45,0.67,0.91
ABB,2023-05-16,Private_3,6.45,0.67,0.91
ABB,2023-05-17,Private_3,6.31,0.66,0.89
ABB,2023-05-18,Private_3,6.38,0.66,0.9
ABB,2023-05-19,Private_3,6.24,0.65,0.88
ABB,2023-05-22,Private_3,6.24,0.65,0.88
ABB,2023-05-23,Private_3,6.31,0.66,0.89
ABB,2023-05-24,Private_3,6.31,0.66,0.89
ABB,2023-05-25,Private_3,6.24,0.65,0.88
ABB,2023-05-26,Private_3,6.24,0.65,0.88
ABB,2023-05-29,Private_3,6.38,0.66,0.9
ABB,2023-05-30,Private_3,6.64,0.69,0.94
ABB,2023-05-31,Private_3,6.48,0.67,0.92
ABB,2023-06-01,Private_3,6.71,0.7,0.95
ABB,2023-06-02,Private_3,6.94,0.72,0.98
ABB,2023-06-05,Private_3,6.94,0.72,0.98
ABB,2023-06-06,Private_3,6.94,0.72,0.98
ABB,2023-06-07,Private_3,6.87,0.71,0.97
ABB,2023-06-08,Private_3,6.71,0.7,0.95
ABB,2023-06-09,Private_3,6.64,0.69,0.94
ABB,2023-06-12,Private_3,6.79,0.71,0.96
ABB,2023-06-13,Private_3,6.79,0.71,0.96
ABB,2023-06-14,Private_3,6.71,0.7,0.95
ABB,2023-06-15,Private_3,6.71,0.7,0.95
ABB,2023-06-16,Private_3,6.71,0.7,0.95
ABB,2023-06-19,Private_3,6.64,0.69,0.94
ABB,2023-06-20,Private_3,6.71,0.7,0.95
ABB,2023-06-21,Private_3,6.87,0.71,0.97
ABB,2023-06-22,Private_3,6.87,0.71,0.97
ABB,2023-06-23,Private_3,6.79,0.71,0.96
ABB,2023-06-26,Private_3,6.79,0.71,0.96
ABB,2023-06-27,Private_3,6.79,0.71,0.96
ABB,2023-06-28,Private_3,6.71,0.7,0.95
ABB,2023-06-29,Private_3,6.71,0.7,0.95
ABB,2023-06-30,Private_3,6.71,0.7,0.95
ABB,2023-07-03,Private_3,6.71,0.7,0.95
ABB,2023-07-04,Private_3,6.79,0.71,0.96
ABB,2023-07-05,Private_3,6.79,0.71,0.96
ABB,2023-07-06,Private_3,6.71,0.7,0.95
ABB,2023-07-07,Private_3,6.64,0.69,0.94
ABB,2023-07-10,Private_3,6.71,0.7,0.95
ABB,2023-07-11,Private_3,6.87,0.71,0.97
ABB,2023-07-12,Private_3,6.87,0.71,0.97
ABB,2023-07-13,Private_3,6.87,0.71,0.97
ABB,2023-07-14,Private_3,6.71,0.7,0.95
ABB,2023-07-17,Private_3,6.79,0.71,0.96
ABB,2023-07-18,Private_3,6.87,0.71,0.97
ABB,2023-07-19,Private_3,6.87,0.71,0.97
ABB,2023-07-20,Private_3,6.87,0.71,0.97
ABB,2023-07-21,Private_3,6.79,0.71,0.96
ABB,2023-07-24,Private_3,6.71,0.7,0.95
ABB,2023-07-25,Private_3,6.71,0.7,0.95
ABB,2023-07-26,Private_3,6.71,0.7,0.95
ABB,2023-07-27,Private_3,6.64,0.69,0.94
ABB,2023-07-28,Private_3,6.64,0.69,0.94
ABB,2023-07-31,Private_3,6.71,0.7,0.95
ABB,2023-08-01,Private_3,6.87,0.71,0.97
ABB,2023-08-02,Private_3,6.94,0.72,0.98
ABB,2023-08-03,Private_3,6.87,0.71,0.97
ABB,2023-08-04,Private_3,6.87,0.71,0.97
ABB,2023-08-07,Private_3,7.02,0.73,0.99
ABB,2023-08-08,Private_3,7.25,0.75,1.03
ABB,2023-08-09,Private_3,7.17,0.75,1.02
ABB,2023-08-10,Private_3,7.02,0.73,0.99
ABB,2023-08-11,Private_3,6.94,0.72,0.98
ABB,2023-08-14,Private_3,6.94,0.72,0.98
ABB,2023-08-15,Private_3,6.94,0.72,0.98
ABB,2023-08-16,Private_3,6.94,0.72,0.98
ABB,2023-08-17,Private_3,6.87,0.71,0.97
ABB,2023-08-18,Private_3,6.56,0.68,0.93
ABB,2023-08-21,Private_3,6.56,0.68,0.93
ABB,2023-08-22,Private_3,6.48,0.67,0.92
ABB,2023-08-23,Private_3,6.48,0.67,0.92
ABB,2023-08-24,Private_3,6.56,0.68,0.93
ABB,2023-08-25,Private_3,6.56,0.68,0.93
ABB,2023-08-28,Private_3,6.56,0.68,0.93
ABB,2023-08-29,Private_3,6.64,0.69,0.94
ABB,2023-08-30,Private_3,6.64,0.69,0.94
ABB,2023-08-31,Private_3,6.64,0.69,0.94
ABB,2023-09-05,Private_3,6.79,0.71,0.96
ABB,2023-09-06,Private_3,7.17,0.75,1.02
ABB,2023-09-07,Private_3,7.25,0.75,1.03
ABB,2023-09-08,Private_3,7.17,0.75,1.02
ABB,2023-09-11,Private_3,7.02,0.73,0.99
ABB,2023-09-12,Private_3,7.09,0.74,1.0
ABB,2023-09-13,Private_3,7.02,0.73,0.99
ABB,2023-09-14,Private_3,6.94,0.72,0.98
ABB,2023-09-15,Private_3,6.94,0.72,0.98
ABB,2023-09-18,Private_3,6.79,0.71,0.96
ABB,2023-09-19,Private_3,6.87,0.71,0.97
ABB,2023-09-20,Private_3,6.94,0.72,0.98
ABB,2023-09-21,Private_3,6.87,0.71,0.97
ABB,2023-09-22,Private_3,6.71,0.7,0.95
ABB,2023-09-25,Private_3,6.48,0.67,0.92
ABB,2023-09-26,Private_3,6.484,0.674,0.9183
ABB,2023-09-27,Private_3,6.56,0.68,0.93
ABB,2023-09-28,Private_3,6.56,0.68,0.93
ABB,2023-09-29,Private_3,6.56,0.68,0.93
ABB,2023-10-02,Private_3,6.56,0.68,0.93
ABB,2023-10-03,Private_3,6.33,0.66,0.9
ABB,2023-10-04,Private_3,6.33,0.66,0.9
ABB,2023-10-05,Private_3,6.18,0.64,0.88
ABB,2023-10-06,Private_3,6.33,0.66,0.9
ABB,2023-10-09,Private_3,6.26,0.65,0.89
ABB,2023-10-10,Private_3,6.26,0.65,0.89
ABB,2023-10-11,Private_3,6.26,0.65,0.89
ABB,2023-10-12,Private_3,6.33,0.66,0.9
ABB,2023-10-13,Private_3,6.26,0.65,0.89
ABB,2023-10-16,Private_3,6.26,0.65,0.89
ABB,2023-10-17,Private_3,6.18,0.64,0.88
ABB,2023-10-18,Private_3,6.18,0.64,0.88
ABB,2023-10-19,Private_3,6.03,0.63,0.85
ABB,2023-10-20,Private_3,6.18,0.64,0.88
ABB,2023-10-23,Private_3,6.1,0.63,0.86
ABB,2023-10-24,Private_3,6.1,0.63,0.86
ABB,2023-10-25,Private_3,6.1,0.63,0.86
ABB,2023-10-26,Private_3,5.87,0.61,0.83
ABB,2023-10-27,Private_3,5.95,0.62,0.84
ABB,2023-10-30,Private_3,5.8,0.6,0.82
ABB,2023-10-31,Private_3,5.8,0.6,0.82
ABB,2023-11-01,Private_3,5.8,0.6,0.82
ABB,2023-11-02,Private_3,5.95,0.62,0.84
ABB,2023-11-03,Private_3,5.87,0.61,0.83
ABB,2023-11-06,Private_3,5.95,0.62,0.84
ABB,2023-11-07,Private_3,5.87,0.61,0.83
ABB,2023-11-08,Private_3,6.03,0.63,0.85
ABB,2023-11-09,Private_3,6.03,0.63,0.85
ABB,2023-11-10,Private_3,6.03,0.63,0.85
ABB,2023-11-13,Private_3,6.03,0.63,0.85
ABB,2023-11-14,Private_3,6.1,0.63,0.86
ABB,2023-11-15,Private_3,6.18,0.64,0.88
ABB,2023-11-16,Private_3,6.18,0.64,0.88
ABB,2023-11-17,Private_3,5.95,0.62,0.84
ABB,2023-11-20,Private_3,6.03,0.63,0.85
ABB,2023-11-21,Private_3,6.1,0.63,0.86
ABB,2023-11-22,Private_3,6.03,0.63,0.85
ABB,2023-11-23,Private_3,5.95,0.62,0.84
ABB,2023-11-24,Private_3,5.95,0.62,0.84
ABB,2023-11-27,Private_3,5.87,0.61,0.83
ABB,2023-11-28,Private_3,5.95,0.62,0.84
ABB,2023-11-29,Private_3,5.87,0.61,0.83
ABB,2023-11-30,Private_3,5.87,0.61,0.83
ABB,2023-12-01,Private_3,5.87,0.61,0.83
ABB,2023-12-04,Private_3,5.95,0.62,0.84
ABB,2023-12-05,Private_3,5.95,0.62,0.84
ABB,2023-12-06,Private_3,6.03,0.63,0.85
ABB,2023-12-07,Private_3,6.03,0.63,0.85
ABB,2023-12-08,Private_3,6.03,0.63,0.85
ABB,2023-12-11,Private_3,5.95,0.62,0.84
ABB,2023-12-12,Private_3,5.87,0.61,0.83
ABB,2023-12-13,Private_3,5.95,0.62,0.84
ABB,2023-12-14,Private_3,5.95,0.62,0.84
ABB,2023-12-15,Private_3,5.87,0.61,0.83
ABB,2023-12-18,Private_3,5.87,0.61,0.83
ABB,2023-12-19,Private_3,6.1,0.63,0.86
ABB,2023-12-20,Private_3,6.1,0.63,0.86
ABB,2023-12-21,Private_3,6.1,0.63,0.86
ABB,2023-12-22,Private_3,6.03,0.63,0.85
ABB,2023-12-25,Private_3,6.1,0.63,0.86
ABB,2023-12-26,Private_3,6.1,0.63,0.86
ABB,2023-12-27,Private_3,6.03,0.63,0.85
ABB,2023-12-28,Private_3,6.03,0.63,0.85
ABB,2023-12-29,Private_3,6.1,0.63,0.86
ABB,2024-01-02,Private_3,6.26,0.65,0.89
ABB,2024-01-03,Private_3,6.33,0.66,0.9
ABB,2024-01-04,Private_3,6.33,0.66,0.9
ABB,2024-01-05,Private_3,6.26,0.65,0.89
ABB,2024-01-08,Private_3,6.26,0.65,0.89
ABB,2024-01-09,Private_3,6.18,0.64,0.88
ABB,2024-01-10,Private_3,6.33,0.66,0.9
ABB,2024-01-11,Private_3,6.48,0.67,0.92
ABB,2024-01-12,Private_3,6.48,0.67,0.92
ABB,2024-01-15,Private_3,6.33,0.66,0.9
ABB,2024-01-16,Private_3,6.41,0.67,0.91
ABB,2024-01-17,Private_3,6.33,0.66,0.9
ABB,2024-01-18,Private_3,6.33,0.66,0.9
ABB,2024-01-19,Private_3,6.33,0.66,0.9
ABB,2024-01-22,Private_3,6.33,0.66,0.9
ABB,2024-01-23,Private_3,6.26,0.65,0.89
ABB,2024-01-24,Private_3,6.33,0.66,0.9
ABB,2024-01-25,Private_3,6.18,0.64,0.88
ABB,2024-01-26,Private_3,6.33,0.66,0.9
ABB,2024-01-29,Private_3,6.18,0.64,0.88
ABB,2024-01-30,Private_3,6.26,0.65,0.89
ABB,2024-01-31,Private_3,6.18,0.64,0.88
ABB,2024-02-01,Private_3,6.18,0.64,0.88
ABB,2024-02-02,Private_3,6.18,0.64,0.88
ABB,2024-02-05,Private_3,6.26,0.65,0.89
ABB,2024-02-06,Private_3,6.26,0.65,0.89
ABB,2024-02-07,Private_3,6.33,0.66,0.9
ABB,2024-02-15,Private_3,6.48,0.67,0.92
ABB,2024-02-16,Private_3,6.48,0.67,0.92
ABB,2024-02-19,Private_3,6.41,0.67,0.91
ABB,2024-02-20,Private_3,6.41,0.67,0.91
ABB,2024-02-21,Private_3,6.41,0.67,0.91
ABB,2024-02-22,Private_3,6.41,0.67,0.91
ABB,2024-02-23,Private_3,6.41,0.67,0.91
ABB,2024-02-26,Private_3,6.41,0.67,0.91
ABB,2024-02-27,Private_3,6.33,0.66,0.9
ABB,2024-02-28,Private_3,6.41,0.67,0.91
ABB,2024-02-29,Private_3,6.33,0.66,0.9
ABB,2024-03-01,Private_3,6.41,0.67,0.91
ABB,2024-03-04,Private_3,6.41,0.67,0.91
ABB,2024-03-05,Private_3,6.41,0.67,0.91
ABB,2024-03-06,Private_3,6.33,0.66,0.9
ABB,2024-03-07,Private_3,6.33,0.66,0.9
ABB,2024-03-08,Private_3,6.26,0.65,0.89
ABB,2024-03-11,Private_3,6.18,0.64,0.88
ABB,2024-03-12,Private_3,6.18,0.64,0.88
ABB,2024-03-13,Private_3,6.26,0.65,0.89
ABB,2024-03-14,Private_3,6.26,0.65,0.89
ABB,2024-03-15,Private_3,6.26,0.65,0.89
ABB,2024-03-18,Private_3,6.03,0.63,0.85
ABB,2024-03-19,Private_3,6.03,0.63,0.85
ABB,2024-03-20,Private_3,6.1,0.63,0.86
ABB,2024-03-21,Private_3,6.1,0.63,0.86
ABB,2024-03-22,Private_3,6.18,0.64,0.88
ABB,2024-03-25,Private_3,6.18,0.64,0.88
ABB,2024-03-26,Private_3,6.18,0.64,0.88
ABB,2024-03-27,Private_3,6.1,0.63,0.86
ABB,2024-03-28,Private_3,6.18,0.64,0.88
ABB,2024-03-29,Private_3,6.18,0.64,0.88
ABB,2024-04-01,Private_3,18.26,0.63,0.86
ABB,2024-04-02,Private_3,18.26,0.63,0.86
ABB,2024-04-03,Private_3,18.26,0.63,0.86
ABB,2024-04-04,Private_3,18.26,0.63,0.86
ABB,2024-04-05,Private_3,18.04,0.63,0.85
ABB,2024-04-08,Private_3,18.04,0.61,0.63
ABB,2024-04-09,Private_3,18.04,0.61,0.63
ABB,2024-04-10,Private_3,18.49,0.62,0.65
ABB,2024-04-11,Private_3,18.72,0.63,0.66
ABB,2024-04-12,Private_3,18.72,0.63,0.66
ABB,2024-04-15,Private_3,18.26,0.61,0.64
ABB,2024-04-16,Private_3,18.04,0.61,0.63
ABB,2024-04-17,Private_3,17.81,0.6,0.62
ABB,2024-04-19,Private_3,17.12,0.58,0.6
ABB,2024-04-22,Private_3,17.35,0.58,0.61
ABB,2024-04-23,Private_3,17.35,0.58,0.61
ABB,2024-04-24,Private_3,17.3516,0.5836,0.6078
ABB,2024-04-25,Private_3,17.8082,0.5989,0.6238
ABB,2024-04-26,Private_3,17.5799,0.5913,0.6158
ABB,2024-05-02,Private_3,17.5799,0.5913,0.6158
ABB,2024-05-03,Private_3,17.5799,0.5913,0.6158
ABB,2024-05-06,Private_3,17.8082,0.5989,0.6238
ABB,2024-05-07,Private_3,17.5799,0.5913,0.6158
ABB,2024-05-08,Private_3,17.8082,0.5989,0.6238
ABB,2024-05-09,Private_3,18.0365,0.6066,0.6318
ABB,2024-05-10,Private_3,18.0365,0.6066,0.6318
ABB,2024-05-13,Private_3,17.5799,0.5913,0.6158
ABB,2024-05-14,Private_3,17.8082,0.5989,0.6238
ABB,2024-05-15,Private_3,17.8082,0.5989,0.6238
ABB,2024-05-16,Private_3,17.5799,0.5913,0.6158
ABB,2024-05-17,Private_3,17.8082,0.5989,0.6238
ABB,2024-05-20,Private_3,18.7215,0.6297,0.6558
ABB,2024-05-21,Private_3,20.7763,0.6988,0.7278
ABB,2024-05-22,Private_3,19.4064,0.6527,0.6798
ABB,2024-05-23,Private_3,19.4064,0.6527,0.6798
ABB,2024-05-24,Private_3,19.6347,0.6604,0.6878
ABB,2024-05-27,Private_3,19.6347,0.6604,0.6878
ABB,2024-05-28,Private_3,19.4064,0.6527,0.6798
ABB,2024-05-29,Private_3,20.0913,0.6757,0.7038
ABB,2024-05-30,Private_3,19.863,0.6681,0.6958
ABB,2024-05-31,Private_3,19.6347,0.6604,0.6878
ABB,2024-06-03,Private_3,20.0913,0.6757,0.7038
ABB,2024-06-04,Private_3,19.863,0.6681,0.6958
ABB,2024-06-05,Private_3,19.6347,0.6604,0.6878
ABB,2024-06-06,Private_3,19.6347,0.6604,0.6878
ABB,2024-06-07,Private_3,19.863,0.6681,0.6958
ABB,2024-06-10,Private_3,19.863,0.6681,0.6958
ABB,2024-06-11,Private_3,19.6347,0.6604,0.6878
ABB,2024-06-12,Private_3,19.863,0.6681,0.6958
ABB,2024-06-13,Private_3,19.863,0.6681,0.6958
ABB,2024-06-14,Private_3,19.4064,0.6527,0.6798
ABB,2024-06-17,Private_3,19.1781,0.645,0.6718
ABB,2024-06-18,Private_3,19.1781,0.645,0.6718
ABB,2024-06-19,Private_3,19.1781,0.645,0.6718
ABB,2024-06-20,Private_3,19.1781,0.645,0.6718
ABB,2024-06-21,Private_3,18.9498,0.6373,0.6638
ABB,2024-06-24,Private_3,18.7215,0.6297,0.6558
ABB,2024-06-25,Private_3,18.7215,0.6297,0.6558
ABB,2024-06-26,Private_3,18.7215,0.6297,0.6558
ABB,2024-06-27,Private_3,18.7215,0.6297,0.6558
ABB,2024-06-28,Private_3,18.4932,0.622,0.6478
ABB,2024-07-01,Private_3,18.2648,0.6143,0.6398
ABB,2024-07-02,Private_3,18.4932,0.622,0.6478
ABB,2024-07-03,Private_3,18.4932,0.622,0.6478
ABB,2024-07-04,Private_3,18.4932,0.622,0.6478
ABB,2024-07-05,Private_3,18.7215,0.6297,0.6558
ABB,2024-07-08,Private_3,18.7215,0.6297,0.6558
ABB,2024-07-09,Private_3,18.7215,0.6297,0.6558
ABB,2024-07-10,Private_3,18.4932,0.622,0.6478
ABB,2024-07-11,Private_3,18.7215,0.6297,0.6558
ABB,2024-07-12,Private_3,18.4932,0.622,0.6478
ABB,2024-07-15,Private_3,18.4932,0.622,0.6478
ABB,2024-07-16,Private_3,18.4932,0.622,0.6478
ABB,2024-07-17,Private_3,18.95,0.64,0.66
ABB,2024-07-18,Private_3,18.95,0.64,0.66
ABB,2024-07-19,Private_3,18.49,0.62,0.65
ABB,2024-07-22,Private_3,18.49,0.62,0.65
ABB,2024-07-23,Private_3,18.04,0.61,0.63
ABB,2024-07-24,Private_3,18.04,0.61,0.63
ABB,2024-07-25,Private_3,18.04,0.61,0.63
ABB,2024-07-26,Private_3,18.04,0.61,0.63
ABB,2024-07-29,Private_3,18.04,0.61,0.63
ABB,2024-07-30,Private_3,18.04,0.61,0.63
ABB,2024-07-31,Private_3,18.26,0.61,0.64
ABB,2024-08-01,Private_3,18.04,0.61,0.63
ABB,2024-08-02,Private_3,17.81,0.6,0.62
ABB,2024-08-05,Private_3,17.35,0.58,0.61
ABB,2024-08-06,Private_3,17.58,0.59,0.62
ABB,2024-08-07,Private_3,17.58,0.59,0.62
ABB,2024-08-08,Private_3,17.35,0.58,0.61
ABB,2024-08-09,Private_3,17.35,0.58,0.61
ABB,2024-08-12,Private_3,17.58,0.59,0.62
ABB,2024-08-13,Private_3,17.58,0.59,0.62
ABB,2024-08-14,Private_3,17.58,0.59,0.62
ABB,2024-08-15,Private_3,17.58,0.59,0.62
ABB,2024-08-16,Private_3,17.58,0.59,0.62
ABB,2024-08-19,Private_3,17.81,0.6,0.62
ABB,2024-08-20,Private_3,17.81,0.6,0.62
ABB,2024-08-21,Private_3,17.81,0.6,0.62
ABB,2024-08-22,Private_3,17.81,0.6,0.62
ABB,2024-08-23,Private_3,17.81,0.6,0.62
ABB,2024-08-26,Private_3,18.04,0.61,0.63
ABB,2024-08-27,Private_3,18.04,0.61,0.63
ABB,2024-08-28,Private_3,18.04,0.61,0.63
ABB,2024-08-29,Private_3,17.81,0.6,0.62
ABB,2024-08-30,Private_3,18.04,0.61,0.63
ABB,2024-09-04,Private_3,17.81,0.6,0.62
ABB,2024-09-05,Private_3,17.81,0.6,0.62
ABB,2024-09-06,Private_3,17.81,0.6,0.62
ABB,2024-09-09,Private_3,17.58,0.59,0.62
ABB,2024-09-10,Private_3,17.35,0.58,0.61
ABB,2024-09-11,Private_3,17.35,0.58,0.61
ABB,2024-09-12,Private_3,17.58,0.59,0.62
ABB,2024-09-13,Private_3,17.35,0.58,0.61
ABB,2024-09-16,Private_3,17.35,0.58,0.61
ABB,2024-09-17,Private_3,17.58,0.59,0.62
ABB,2024-09-18,Private_3,17.58,0.59,0.62
ABB,2024-09-19,Private_3,17.58,0.59,0.62
ABB,2024-09-20,Private_3,17.58,0.59,0.62
ABB,2024-09-23,Private_3,17.58,0.59,0.62
ABB,2024-09-24,Private_3,17.58,0.59,0.62
ABB,2024-09-25,Private_3,17.81,0.6,0.62
ABB,2024-09-26,Private_3,18.04,0.61,0.63
ABB,2024-09-27,Private_3,18.49,0.62,0.65
ABB,2024-09-30,Private_3,18.49,0.62,0.65
ABB,2024-10-01,Private_3,18.26,0.61,0.64
ABB,2024-10-02,Private_3,18.26,0.61,0.64
ABB,2024-10-03,Private_3,18.26,0.61,0.64
ABB,2024-10-04,Private_3,18.26,0.61,0.64
ABB,2024-10-07,Private_3,18.04,0.61,0.63
ABB,2024-10-08,Private_3,18.04,0.61,0.63
ABB,2024-10-09,Private_3,17.81,0.6,0.62
ABB,2024-10-10,Private_3,18.04,0.61,0.63
ABB,2024-10-11,Private_3,18.04,0.61,0.63
ABB,2024-10-14,Private_3,17.81,0.6,0.62
ABB,2024-10-15,Private_3,17.81,0.6,0.62
ABB,2024-10-16,Private_3,17.81,0.6,0.62
ABB,2024-10-17,Private_3,18.04,0.61,0.63
ABB,2024-10-18,Private_3,18.04,0.61,0.63
ABB,2024-10-21,Private_3,17.81,0.6,0.62
ABB,2024-10-22,Private_3,17.81,0.6,0.62
ABB,2024-10-23,Private_3,17.58,0.59,0.62
ABB,2024-10-24,Private_3,17.81,0.6,0.62
ABB,2024-10-25,Private_3,17.81,0.6,0.62
ABB,2024-10-28,Private_3,17.58,0.59,0.62
ABB,2024-10-29,Private_3,17.58,0.59,0.62
ABB,2024-10-30,Private_3,17.58,0.59,0.62
ABB,2024-10-31,Private_3,17.58,0.59,0.62
