TICKER,Type,Date_Quarter,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_T12M,PBT_T12M,OPEX_T12M,Provision expense_T12M,Non-recurring income_T12M,Net Interest Income_T12M,Fees Income_T12M,Loan_T12M,NIM_T12M,Loan_Avg,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Small_PBT_Flag,Scores_Capped,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact,Top_Line_Score_T12M,Cost_Cutting_Score_T12M,Non_Recurring_Score_T12M,Total_Score_T12M,NII_Sub_Score_T12M,Fee_Sub_Score_T12M,OPEX_Sub_Score_T12M,Provision_Sub_Score_T12M,Loan_Growth_Score_T12M,NIM_Change_Score_T12M,PBT_Change_T12M,Core_TOI_Change_T12M,OPEX_Change_T12M,Provision_Change_T12M,Non_Recurring_Change_T12M,NII_Change_T12M,Fee_Change_T12M,Loan_Growth_%_T12M,NIM_Change_bps_T12M,PBT_Growth_%_T12M,Top_Line_Impact_T12M,Cost_Cutting_Impact_T12M,Non_Recurring_Impact_T12M,NII_Impact_T12M,Fee_Impact_T12M,OPEX_Impact_T12M,Provision_Impact_T12M,Loan_Impact_T12M,NIM_Impact_T12M,Total_Impact_T12M,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,Total_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,PBT_Change,Loan_Growth_%,Core TOI_QoQ,PBT_QoQ,OPEX_QoQ,Provision expense_QoQ,Non-recurring income_QoQ,Net Interest Income_QoQ,Fees Income_QoQ,Loan_QoQ,NIM_QoQ,Top_Line_Score_QoQ,Cost_Cutting_Score_QoQ,Non_Recurring_Score_QoQ,Total_Score_QoQ,NII_Sub_Score_QoQ,Fee_Sub_Score_QoQ,OPEX_Sub_Score_QoQ,Provision_Sub_Score_QoQ,Loan_Growth_Score_QoQ,NIM_Change_Score_QoQ,PBT_Change_QoQ,Core_TOI_Change_QoQ,OPEX_Change_QoQ,Provision_Change_QoQ,Non_Recurring_Change_QoQ,NII_Change_QoQ,Fee_Change_QoQ,Loan_Growth_%_QoQ,NIM_Change_bps_QoQ,PBT_Growth_%_QoQ,Top_Line_Impact_QoQ,Cost_Cutting_Impact_QoQ,Non_Recurring_Impact_QoQ,NII_Impact_QoQ,Fee_Impact_QoQ,OPEX_Impact_QoQ,Provision_Impact_QoQ,Loan_Impact_QoQ,NIM_Impact_QoQ,Total_Impact_QoQ,Core TOI_YoY,PBT_YoY,OPEX_YoY,Provision expense_YoY,Non-recurring income_YoY,Net Interest Income_YoY,Fees Income_YoY,Loan_YoY,NIM_YoY,Top_Line_Score_YoY,Cost_Cutting_Score_YoY,Non_Recurring_Score_YoY,Total_Score_YoY,NII_Sub_Score_YoY,Fee_Sub_Score_YoY,OPEX_Sub_Score_YoY,Provision_Sub_Score_YoY,Loan_Growth_Score_YoY,NIM_Change_Score_YoY,PBT_Change_YoY,Core_TOI_Change_YoY,OPEX_Change_YoY,Provision_Change_YoY,Non_Recurring_Change_YoY,NII_Change_YoY,Fee_Change_YoY,Loan_Growth_%_YoY,NIM_Change_bps_YoY,PBT_Growth_%_YoY,Top_Line_Impact_YoY,Cost_Cutting_Impact_YoY,Non_Recurring_Impact_YoY,NII_Impact_YoY,Fee_Impact_YoY,OPEX_Impact_YoY,Provision_Impact_YoY,Loan_Impact_YoY,NIM_Impact_YoY,Total_Impact_YoY
HDB,Private_2,2025-Q1,9204553000000.0,7408100000000.0,733290000000.0,-2524523000000.0,-1324795000000.0,5355235000000.0,446106052000000.0,0.0456975033881865,8141390000000.0,4292072000000.0,1063163000000.0,8068413500000.0,4182498750000.0,-2995188750000.0,-1330358500000.0,439632500000.0,7714269000000.0,354144500000.0,397711354250000.0,0.0542937077525387,421908703125000.0,72976500000.0,476229250000.0,623530500000.0,1172736250000.0,1172736250000.0,1172736250000.0,1172736250000.0,False,False,1.7,11.4,14.9,-7.3,9.1,11.2,0.1,5.7,-13.0,28.0,6.2,40.6,53.2,100.0,-26.1,32.3,40.1,0.5,5.7,-31.8,1172736250000.0,72976500000.0,470665750000.0,5563500000.0,623530500000.0,-306169000000.0,379145500000.0,11.470419403901696,-0.8596204364352205,28.039129718807448,1.7,11.4,14.9,-7.3,9.1,11.2,0.1,5.7,-13.0,28.0,6.2,40.6,53.2,100.0,-26.1,32.3,40.1,0.5,5.7,-31.8,1172736250000.0,11.470419403901696,8626540000000.0,4075008000000.0,-3545259000000.0,-1831864000000.0,825591000000.0,8203403000000.0,423137000000.0,442484841000000.0,0.053864070532878,-37.9,119.3,18.6,100.0,-62.1,24.2,79.7,39.6,0.4,-62.5,1280227000000.0,-485150000000.0,1020736000000.0,507069000000.0,237572000000.0,-795303000000.0,310153000000.0,0.8150457153064702,-0.8166567144691501,31.416551820266363,-11.9,37.5,5.8,-19.5,7.6,25.0,12.4,0.4,-19.9,31.4,7517112000000.0,4027575000000.0,-2454639000000.0,-1269851000000.0,234953000000.0,7160350000000.0,356762000000.0,363449382000000.0,0.052742587624835,47.0,-9.4,62.4,100.0,18.7,28.4,-5.3,-4.1,10.2,8.5,1327660000000.0,624278000000.0,-69884000000.0,-54944000000.0,828210000000.0,247750000000.0,376528000000.0,20.420261918716243,-0.70450842366485,32.964252683066114,15.5,-3.1,20.6,6.2,9.4,-1.7,-1.4,10.2,-4.0,33.0
HDB,Private_2,2025-Q2,11635887000000.0,9819158000000.0,1331560000000.0,-2782029000000.0,-4141072000000.0,4712786000000.0,508548842000000.0,0.0569392757295699,11150718000000.0,4227617000000.0,485169000000.0,8224483000000.0,4514413750000.0,-3012659750000.0,-1344094500000.0,646685000000.0,7776206500000.0,448276500000.0,418375521750000.0,0.05253243669337657,463462181875000.0,2926235000000.0,-2566346750000.0,-161516000000.0,198372250000.0,198372250000.0,198372250000.0,198372250000.0,False,True,22.0,-22.0,-3.6,22.0,19.6,5.1,-22.0,9.7,12.3,-3.6,500.0,-500.0,-81.4,-81.4,500.0,445.3,116.3,-500.0,9.7,500.0,198372250000.0,2926235000000.0,230630750000.0,-2796977500000.0,-161516000000.0,2042951500000.0,883283500000.0,19.456457026372988,0.44068390361933285,4.3941973639434355,22.0,-22.0,-3.6,22.0,19.6,5.1,-22.0,9.7,12.3,-3.6,500.0,-500.0,-81.4,-81.4,500.0,445.3,116.3,-500.0,9.7,500.0,198372250000.0,19.456457026372988,8141390000000.0,5355235000000.0,-2524523000000.0,-1324795000000.0,1063163000000.0,7408100000000.0,733290000000.0,446106052000000.0,0.0456975033881865,468.4,-478.4,-90.0,-100.0,375.3,93.1,-40.1,-438.4,6.5,368.8,-642449000000.0,3009328000000.0,-257506000000.0,-2816277000000.0,-577994000000.0,2411058000000.0,598270000000.0,13.08175140408383,1.1241772341383405,-11.996653741619182,56.2,-57.4,-10.8,45.0,11.2,-4.8,-52.6,6.5,38.5,-12.0,7944447000000.0,4137005000000.0,-3029780000000.0,-1126231000000.0,348569000000.0,7719878000000.0,224569000000.0,386186737000000.0,0.0559533117825904,500.0,-480.6,23.7,43.1,364.6,192.3,43.0,-500.0,13.7,350.9,575781000000.0,3206271000000.0,247751000000.0,-3014841000000.0,136600000000.0,2099280000000.0,1106991000000.0,27.351567965310565,0.09859639469795012,13.917822192624858,69.6,-66.9,3.3,50.7,26.8,6.0,-69.6,13.7,37.0,6.0
KLB,Private_3,2018-Q1,274851000000.0,213325000000.0,12838000000.0,-200519000000.0,-534000000.0,73798000000.0,26386031000000.0,0.0022468084659095,226163000000.0,25110000000.0,48688000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
KLB,Private_3,2018-Q2,297755000000.0,248024000000.0,12645000000.0,-204995000000.0,-19026000000.0,73734000000.0,27341393000000.0,0.0281434444324937,260669000000.0,36648000000.0,37086000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,226163000000.0,73798000000.0,-200519000000.0,-534000000.0,48688000000.0,213325000000.0,12838000000.0,26386031000000.0,0.0022468084659095,53915.6,-35887.5,-18128.1,-100.0,54217.2,-301.6,-6993.7,-28893.7,1389.2,52828.0,-64000000.0,34506000000.0,-4476000000.0,-18492000000.0,-11602000000.0,34699000000.0,-193000000.0,3.55632907321222,2.58966359665842,-0.0867232174313667,46.8,-31.1,-15.7,47.0,-0.3,-6.1,-25.1,1.8,45.2,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
KLB,Private_3,2018-Q3,320543000000.0,258117000000.0,14485000000.0,-240788000000.0,-4839000000.0,74916000000.0,27405080000000.0,0.0293100634402984,272602000000.0,26975000000.0,47941000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,260669000000.0,73734000000.0,-204995000000.0,-19026000000.0,37086000000.0,248024000000.0,12645000000.0,27341393000000.0,0.0281434444324937,1009.6,-1827.9,918.4,100.0,853.9,155.7,-3028.2,1200.3,4.9,849.0,1182000000.0,11933000000.0,-35793000000.0,14187000000.0,10855000000.0,10093000000.0,1840000000.0,0.232661563421629,0.11666190078046985,1.6030596468386362,16.2,-29.3,14.7,13.7,2.5,-48.5,19.2,0.1,13.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
KLB,Private_3,2018-Q4,355369000000.0,248578000000.0,77569000000.0,-269026000000.0,-12738000000.0,73605000000.0,29471994000000.0,0.0270471784907807,326147000000.0,44383000000.0,29222000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,272602000000.0,74916000000.0,-240788000000.0,-4839000000.0,47941000000.0,258117000000.0,14485000000.0,27405080000000.0,0.0293100634402984,4084.3,-2756.4,-1427.8,-100.0,-727.6,4811.9,-2153.9,-602.5,138.6,-866.2,-1311000000.0,53545000000.0,-28238000000.0,-7899000000.0,-18719000000.0,-9539000000.0,63084000000.0,7.268003976435216,-0.22628849495177003,-1.7499599551497678,71.5,-48.2,-25.0,-12.7,84.2,-37.7,-10.5,3.6,-16.3,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
KLB,Private_3,2019-Q1,288845000000.0,271101000000.0,12399000000.0,-212721000000.0,-1837000000.0,74287000000.0,29861221000000.0,0.0279566071951595,283500000000.0,68942000000.0,5345000000.0,271395250000.0,74013250000.0,-228832000000.0,-9284250000.0,40734250000.0,242011000000.0,29384250000.0,27651124500000.0,0.021686873707370574,28756172750000.0,12104750000.0,23558250000.0,-35389250000.0,273750000.0,273750000.0,50000000000.0,50000000000.0,True,False,16.4,31.8,-47.8,39.3,-22.9,21.8,10.1,3.8,35.5,0.4,4421.8,8605.8,-12927.6,100.0,10626.5,-6204.7,5885.3,2720.5,701.9,9924.6,273750000.0,12104750000.0,16111000000.0,7447250000.0,-35389250000.0,29090000000.0,-16985250000.0,7.685642033152691,0.6269733487788927,0.3698662063887209,16.4,31.8,-47.8,39.3,-22.9,21.8,10.1,3.8,35.5,0.4,4421.8,8605.8,-12927.6,100.0,10626.5,-6204.7,5885.3,2720.5,701.9,9924.6,273750000.0,7.685642033152691,326147000000.0,73605000000.0,-269026000000.0,-12738000000.0,29222000000.0,248578000000.0,77569000000.0,29471994000000.0,0.0270471784907807,-6253.2,9854.3,-3501.0,100.0,3302.5,-9555.7,8255.9,1598.4,48.1,3254.4,682000000.0,-42647000000.0,56305000000.0,10901000000.0,-23877000000.0,22523000000.0,-65170000000.0,1.3120037402321787,0.09094287043788021,0.9265674886216969,-57.9,91.3,-32.4,30.6,-88.5,76.5,14.8,0.7,29.9,1.0,226163000000.0,73798000000.0,-200519000000.0,-534000000.0,48688000000.0,213325000000.0,12838000000.0,26386031000000.0,0.0022468084659095,11725.4,-2761.8,-8863.6,100.0,11815.1,-89.8,-2495.3,-266.5,631.7,11183.4,489000000.0,57337000000.0,-12202000000.0,-1303000000.0,-43343000000.0,57776000000.0,-439000000.0,12.356834783679743,2.570979872925,0.6626195831865361,77.7,-18.3,-58.7,78.3,-0.6,-16.5,-1.8,6.2,72.1,0.7
KLB,Private_3,2019-Q2,365348000000.0,314219000000.0,17982000000.0,-268510000000.0,-22642000000.0,74196000000.0,31037412000000.0,0.0303800470463432,332201000000.0,41049000000.0,33147000000.0,285729500000.0,74135500000.0,-231882500000.0,-9610000000.0,29898500000.0,256455000000.0,29274500000.0,28519922000000.0,0.028114323389683078,29778667000000.0,46471500000.0,-49659500000.0,3248500000.0,60500000.0,60500000.0,50000000000.0,50000000000.0,True,False,62.7,-67.0,4.4,77.9,-15.2,-49.4,-17.6,4.2,73.7,0.1,76812.4,-82081.8,5369.4,100.0,95477.7,-18665.3,-60541.3,-21540.5,3493.4,91984.3,60500000.0,46471500000.0,-36627500000.0,-13032000000.0,3248500000.0,57764000000.0,-11292500000.0,8.454005009693685,0.2265723656660123,0.08160732712398244,62.7,-67.0,4.4,77.9,-15.2,-49.4,-17.6,4.2,73.7,0.1,76812.4,-82081.8,5369.4,100.0,95477.7,-18665.3,-60541.3,-21540.5,3493.4,91984.3,60500000.0,8.454005009693685,283500000000.0,74287000000.0,-212721000000.0,-1837000000.0,5345000000.0,271101000000.0,12399000000.0,29861221000000.0,0.0279566071951595,53517.6,-84169.2,30551.6,-100.0,47382.4,6135.2,-61306.6,-22862.6,1061.2,46321.2,-91000000.0,48701000000.0,-55789000000.0,-20805000000.0,27802000000.0,43118000000.0,5583000000.0,3.8627829297908876,0.24234398511836994,-0.12249787984438731,65.6,-103.1,37.4,58.0,7.5,-75.1,-28.0,1.9,56.1,-0.1,260669000000.0,73734000000.0,-204995000000.0,-19026000000.0,37086000000.0,248024000000.0,12645000000.0,27341393000000.0,0.0281434444324937,15483.1,-14530.5,-852.6,100.0,14327.9,1155.2,-13747.8,-782.7,685.2,13642.7,462000000.0,71532000000.0,-63515000000.0,-3616000000.0,-3939000000.0,66195000000.0,5337000000.0,12.662194781136748,0.22366026138495,0.6265766132313451,97.0,-91.0,-5.3,89.8,7.2,-86.1,-4.9,6.3,83.5,0.7
KLB,Private_3,2019-Q3,372269000000.0,306865000000.0,19590000000.0,-266948000000.0,-17999000000.0,87322000000.0,31907422000000.0,0.028486555926513,326455000000.0,41508000000.0,45814000000.0,303612500000.0,74251000000.0,-247761250000.0,-10514000000.0,28913750000.0,273003750000.0,30608750000.0,29443926750000.0,0.02867347404314545,30675674375000.0,22842500000.0,-26671750000.0,16900250000.0,13071000000.0,13071000000.0,50000000000.0,50000000000.0,True,False,30.8,-35.9,22.8,45.6,-14.8,-25.8,-10.1,4.0,41.6,17.7,174.8,-204.1,129.3,100.0,259.1,-84.3,-146.8,-57.3,15.4,243.7,13071000000.0,22842500000.0,-19186750000.0,-7485000000.0,16900250000.0,33861250000.0,-11018750000.0,8.030777807472408,-0.018691811663245142,17.603803315780258,30.8,-35.9,22.8,45.6,-14.8,-25.8,-10.1,4.0,41.6,17.7,174.8,-204.1,129.3,100.0,259.1,-84.3,-146.8,-57.3,15.4,243.7,13071000000.0,8.030777807472408,332201000000.0,74196000000.0,-268510000000.0,-22642000000.0,33147000000.0,314219000000.0,17982000000.0,31037412000000.0,0.0303800470463432,-43.8,47.3,96.5,100.0,-56.0,12.3,11.9,35.4,5.3,-61.3,13126000000.0,-5746000000.0,1562000000.0,4643000000.0,12667000000.0,-7354000000.0,1608000000.0,2.7643571194420815,-0.18934911198302018,17.690980645856918,-7.7,8.4,17.1,-9.9,2.2,2.1,6.3,1.4,-11.3,17.8,272602000000.0,74916000000.0,-240788000000.0,-4839000000.0,47941000000.0,258117000000.0,14485000000.0,27405080000000.0,0.0293100634402984,434.1,-316.9,-17.1,100.0,392.9,41.1,-210.9,-106.1,30.6,362.3,12406000000.0,53853000000.0,-26160000000.0,-13160000000.0,-2127000000.0,48748000000.0,5105000000.0,15.181763871637047,-0.08235075137854007,16.55988039938064,71.9,-52.5,-2.8,65.1,6.8,-34.9,-17.6,7.6,57.5,16.6
KLB,Private_3,2019-Q4,175255000000.0,115685000000.0,25363000000.0,-292330000000.0,-32809000000.0,-149884000000.0,33479645000000.0,0.0102922252196172,141048000000.0,-184091000000.0,34207000000.0,317075750000.0,77352500000.0,-254301250000.0,-13804000000.0,28382000000.0,285190750000.0,31885000000.0,30569512250000.0,0.0284675971646991,32024578625000.0,-176027750000.0,-57033750000.0,5825000000.0,-227236500000.0,-227236500000.0,-227236500000.0,227236500000.0,False,False,-227.7,-73.7,7.6,-219.2,-8.5,-49.1,-24.7,4.5,-223.7,-293.8,-77.5,-25.1,2.6,-100.0,-74.6,-2.9,-16.7,-8.4,4.5,-79.1,-227236500000.0,-176027750000.0,-38028750000.0,-19005000000.0,5825000000.0,-169505750000.0,-6522000000.0,9.087185140129225,-1.8175371945081897,-293.76749297049224,-227.7,-73.7,7.6,-219.2,-8.5,-49.1,-24.7,4.5,-223.7,-293.8,-77.5,-25.1,2.6,-100.0,-74.6,-2.9,-16.7,-8.4,4.5,-79.1,-227236500000.0,9.087185140129225,326455000000.0,87322000000.0,-266948000000.0,-17999000000.0,45814000000.0,306865000000.0,19590000000.0,31907422000000.0,0.028486555926513,-78.2,-16.9,-4.9,-100.0,-80.6,2.4,-10.7,-6.2,2.4,-83.0,-237206000000.0,-185407000000.0,-25382000000.0,-14810000000.0,-11607000000.0,-191180000000.0,5773000000.0,4.808972392048109,-1.81943307068958,-271.645175328096,-212.4,-45.9,-13.3,-218.9,6.5,-29.1,-16.8,2.4,-221.3,-271.6,326147000000.0,73605000000.0,-269026000000.0,-12738000000.0,29222000000.0,248578000000.0,77569000000.0,29471994000000.0,0.0270471784907807,-82.8,-19.4,2.2,-100.0,-59.5,-23.4,-10.4,-9.0,6.4,-65.8,-223489000000.0,-185099000000.0,-23304000000.0,-20071000000.0,4985000000.0,-132893000000.0,-52206000000.0,12.732475480106245,-1.6754953271163497,-303.63290537327623,-251.4,-58.9,6.7,-180.7,-71.1,-31.6,-27.3,6.4,-187.1,-303.6
KLB,Private_3,2020-Q1,383739000000.0,295969000000.0,19307000000.0,-257844000000.0,-68827000000.0,57068000000.0,33830148000000.0,0.0246001853768247,315276000000.0,-11395000000.0,68463000000.0,270801000000.0,21480250000.0,-260127250000.0,-18821750000.0,29628250000.0,251967500000.0,18833500000.0,31571425000000.0,0.024278858846908224,32700786500000.0,44475000000.0,-47722000000.0,38834750000.0,35587750000.0,35587750000.0,50000000000.0,50000000000.0,True,False,207.1,-222.2,180.8,204.8,2.2,10.6,-232.8,3.5,201.3,165.7,125.0,-134.1,109.1,100.0,123.6,1.3,6.4,-140.5,4.9,118.8,35587750000.0,44475000000.0,2283250000.0,-50005250000.0,38834750000.0,44001500000.0,473500000.0,6.9072436529928725,0.03213265299164755,165.67660990910255,207.1,-222.2,180.8,204.8,2.2,10.6,-232.8,3.5,201.3,165.7,125.0,-134.1,109.1,100.0,123.6,1.3,6.4,-140.5,4.9,118.8,35587750000.0,6.9072436529928725,141048000000.0,-149884000000.0,-292330000000.0,-32809000000.0,34207000000.0,115685000000.0,25363000000.0,33479645000000.0,0.0102922252196172,84.2,-0.7,16.6,100.0,87.1,-2.9,16.7,-17.4,0.5,86.6,206952000000.0,174228000000.0,34486000000.0,-36018000000.0,34256000000.0,180284000000.0,-6056000000.0,1.0414621242409705,1.43079601572075,138.07477782818714,116.3,-1.0,22.9,120.3,-4.0,23.1,-24.0,0.5,119.8,138.2,283500000000.0,74287000000.0,-212721000000.0,-1837000000.0,5345000000.0,271101000000.0,12399000000.0,29861221000000.0,0.0279566071951595,184.5,-651.1,366.6,-100.0,144.4,40.1,-262.1,-389.0,18.1,126.3,-17219000000.0,31776000000.0,-45123000000.0,-66990000000.0,63118000000.0,24868000000.0,6908000000.0,12.462997929907898,-0.3356421818334801,-23.17902190154401,42.8,-150.9,85.0,33.5,9.3,-60.8,-90.2,6.2,27.3,-23.1
KLB,Private_3,2020-Q2,322697000000.0,254135000000.0,16336000000.0,-266876000000.0,-10173000000.0,45648000000.0,34146438000000.0,0.0202589542524078,270471000000.0,-6578000000.0,52226000000.0,278745000000.0,17175500000.0,-271408000000.0,-35569250000.0,45407750000.0,258184500000.0,20560500000.0,32563656750000.0,0.023439753392324524,33355047375000.0,-8274000000.0,29928250000.0,6818250000.0,28472500000.0,28472500000.0,50000000000.0,50000000000.0,True,False,-48.2,174.2,39.6,-23.5,-24.5,26.4,147.9,2.4,-25.9,165.6,-29.1,105.1,23.9,100.0,-14.2,-14.8,15.9,89.2,4.2,-18.4,28472500000.0,-8274000000.0,4532000000.0,25396250000.0,6818250000.0,-4049500000.0,-4224500000.0,4.7452525916251975,-0.31807991399167257,165.77392215656022,-48.2,174.2,39.6,-23.5,-24.5,26.4,147.9,2.4,-25.9,165.6,-29.1,105.1,23.9,100.0,-14.2,-14.8,15.9,89.2,4.2,-18.4,28472500000.0,4.7452525916251975,315276000000.0,57068000000.0,-257844000000.0,-68827000000.0,68463000000.0,295969000000.0,19307000000.0,33830148000000.0,0.0246001853768247,-392.3,434.5,-142.2,-100.0,-366.3,-26.0,-79.1,513.6,2.0,-368.4,-11420000000.0,-44805000000.0,-9032000000.0,58654000000.0,-16237000000.0,-41834000000.0,-2971000000.0,0.9305851282381259,-0.4341231124416901,-20.01121469124553,-78.5,86.9,-28.5,-73.3,-5.2,-15.8,102.8,0.5,-73.8,-20.1,332201000000.0,74196000000.0,-268510000000.0,-22642000000.0,33147000000.0,314219000000.0,17982000000.0,31037412000000.0,0.0303800470463432,-216.2,49.4,66.8,-100.0,-210.5,-5.8,5.7,43.7,8.4,-218.8,-28548000000.0,-61730000000.0,1634000000.0,12469000000.0,19079000000.0,-60084000000.0,-1646000000.0,9.53925243752862,-1.0121092793935402,-38.476467734109654,-83.2,19.0,25.7,-81.0,-2.2,2.2,16.8,4.8,-85.8,-38.5
KLB,Private_3,2020-Q3,283031000000.0,240657000000.0,19398000000.0,-236978000000.0,-4196000000.0,41857000000.0,33793321000000.0,0.0187031244840627,260055000000.0,18881000000.0,22976000000.0,263312500000.0,10038500000.0,-270999500000.0,-32452000000.0,50177500000.0,243163500000.0,20149000000.0,33340913250000.0,0.020909480193840674,33567117125000.0,-3257500000.0,62277500000.0,-27201500000.0,31818500000.0,31818500000.0,50000000000.0,50000000000.0,True,False,-32.3,620.3,-271.0,-25.0,-7.6,338.8,281.5,0.7,-25.7,317.0,-10.2,195.7,-85.5,100.0,-7.9,-2.4,106.9,88.8,1.1,-8.9,31818500000.0,-3257500000.0,34021500000.0,28256000000.0,-27201500000.0,-2506500000.0,-751000000.0,1.3477706420699958,-0.22063557097779726,316.96468595905765,-32.3,620.3,-271.0,-25.0,-7.6,338.8,281.5,0.7,-25.7,317.0,-10.2,195.7,-85.5,100.0,-7.9,-2.4,106.9,88.8,1.1,-8.9,31818500000.0,1.3477706420699958,270471000000.0,45648000000.0,-266876000000.0,-10173000000.0,52226000000.0,254135000000.0,16336000000.0,34146438000000.0,0.0202589542524078,-274.8,946.3,-771.6,-100.0,-355.5,80.8,788.7,157.7,-6.9,-348.7,-3791000000.0,-10416000000.0,29898000000.0,5977000000.0,-29250000000.0,-13478000000.0,3062000000.0,-1.039500302024916,-0.15558297683450975,-8.304854539081669,-22.8,78.6,-64.1,-29.5,6.7,65.5,13.1,-0.5,-29.0,-8.3,326455000000.0,87322000000.0,-266948000000.0,-17999000000.0,45814000000.0,306865000000.0,19590000000.0,31907422000000.0,0.028486555926513,-146.0,96.3,-50.2,-100.0,-145.6,-0.4,65.9,30.4,3.2,-148.8,-45465000000.0,-66400000000.0,29970000000.0,13803000000.0,-22838000000.0,-66208000000.0,-192000000.0,5.74087571581953,-0.9783431442450298,-52.06591695105472,-76.0,50.1,-26.1,-75.8,-0.2,34.3,15.8,2.9,-78.7,-52.0
KLB,Private_3,2020-Q4,251809000000.0,161667000000.0,31937000000.0,-323778000000.0,85606000000.0,13637000000.0,34716197000000.0,0.0122990783279896,193604000000.0,-44568000000.0,58205000000.0,246712500000.0,-1327750000.0,-263507000000.0,-29001250000.0,44468000000.0,226611500000.0,20101000000.0,33812388000000.0,0.0184636223332281,34264292500000.0,-53108500000.0,54336250000.0,13737000000.0,14964750000.0,14964750000.0,50000000000.0,50000000000.0,True,False,-4000.0,4092.4,1034.7,-4891.5,891.5,-4539.9,8631.1,1.3,-4892.8,1127.1,-354.9,363.1,91.8,100.0,-434.0,79.1,-402.8,765.8,4.4,-438.4,14964750000.0,-53108500000.0,-60271000000.0,114607250000.0,13737000000.0,-64944500000.0,11836000000.0,2.637757659814514,-0.61645440052385,1127.0758802485407,-4000.0,4092.4,1034.7,-4891.5,891.5,-4539.9,8631.1,1.3,-4892.8,1127.1,-354.9,363.1,91.8,100.0,-434.0,79.1,-402.8,765.8,4.4,-438.4,14964750000.0,2.637757659814514,260055000000.0,41857000000.0,-236978000000.0,-4196000000.0,22976000000.0,240657000000.0,19398000000.0,33793321000000.0,0.0187031244840627,-235.5,10.6,124.8,-100.0,-279.9,44.4,-307.6,318.2,2.4,-282.3,-28220000000.0,-66451000000.0,-86800000000.0,89802000000.0,35229000000.0,-78990000000.0,12539000000.0,2.6941541173884773,-0.6404046156073101,-67.42002532431852,-158.8,7.1,84.1,-188.7,29.9,-207.4,214.5,1.3,-190.0,-67.6,141048000000.0,-149884000000.0,-292330000000.0,-32809000000.0,34207000000.0,115685000000.0,25363000000.0,33479645000000.0,0.0102922252196172,32.1,53.2,14.7,100.0,28.1,4.0,-19.2,72.4,1.8,26.3,163521000000.0,52556000000.0,-31448000000.0,118415000000.0,23998000000.0,45982000000.0,6574000000.0,3.6264732973016156,0.20068531083724006,109.09836940567372,35.0,58.0,16.0,30.7,4.4,-20.9,79.0,1.8,28.9,109.0
